0.03125,0.03937,0.04961,0.06250,0.07875,0.09921,0.12500,0.15749,0.19843,0.25000,0.31498,0.39685,0.50000,0.62996,0.79370,1.00000,1.25992,1.58740,2.00000,2.51984,3.17480,4.00000,5.03968,6.34960,8.00000,10.07937,12.69921,16.00000
-55.07574,-50.34544,-38.57035,-31.75788,-33.12841,-32.50657,-33.80268,-26.28606,-22.10361,-20.18231,-21.63142,-23.49054,-19.52994,-20.42127,-15.50530,-16.35425,-16.28376,-10.71098,-7.53731,-4.81182,-0.86241,0.49408,-0.19965,-5.62509,-4.57990,-3.19541,-4.36082,-12.56676
-61.34169,-51.22941,-39.58530,-33.03146,-33.79160,-33.21334,-33.78008,-31.41438,-27.56852,-22.72189,-21.35202,-23.61744,-24.36670,-21.13446,-20.50081,-17.25997,-18.01221,-14.02137,-9.84145,-7.43407,-4.15431,-2.13404,-3.74779,-8.75083,-5.94019,-5.70596,-7.23261,-15.50018
-63.04475,-52.10051,-40.66015,-34.14553,-34.78532,-33.05354,-33.60248,-35.75790,-35.01606,-27.23668,-23.30150,-21.94282,-25.12670,-25.02277,-19.48265,-20.04567,-19.30126,-16.26576,-11.06036,-10.08510,-6.43467,-3.98497,-5.48511,-9.60154,-6.85863,-7.61224,-8.95105,-17.16553
-64.63309,-53.48518,-42.23451,-35.33425,-36.75087,-32.96773,-35.41166,-32.69644,-35.27936,-34.40072,-29.66707,-24.32273,-22.15913,-24.78582,-21.78543,-20.37974,-20.84355,-18.14735,-13.29131,-12.63552,-8.66774,-5.88723,-7.60088,-11.97923,-9.14942,-8.99719,-11.18173,-19.43676
-65.19120,-54.94026,-44.26027,-36.71097,-38.07827,-33.88259,-36.16549,-29.69262,-34.71332,-38.26642,-35.78631,-31.34393,-24.71488,-23.16506,-26.98178,-24.02356,-21.45407,-20.28226,-16.43158,-13.54229,-10.50304,-7.75305,-8.87523,-12.50296,-10.59747,-11.40675,-12.99106,-21.36602
-67.20878,-56.87597,-46.46674,-38.55496,-39.53756,-35.06890,-35.25936,-31.29513,-34.41174,-36.06168,-35.64174,-38.23196,-31.27553,-26.05464,-25.05725,-27.37592,-24.10362,-21.73138,-17.26593,-14.38154,-12.31521,-9.71685,-11.55819,-13.78468,-11.84493,-11.81466,-14.61830,-22.70876
-69.41256,-59.37545,-49.21256,-40.34662,-40.45890,-38.05510,-37.40005,-36.46406,-31.73701,-35.60081,-31.51424,-32.53332,-35.50833,-31.53718,-26.66751,-25.90618,-25.80106,-23.08398,-16.48383,-18.07894,-14.66339,-12.31150,-14.10179,-16.65231,-13.97774,-14.03356,-16.63444,-25.00354
-72.07178,-62.11969,-53.70444,-44.39312,-41.85038,-38.20229,-39.30122,-33.78435,-36.14648,-35.43777,-34.74950,-32.87399,-34.00051,-34.87221,-31.54128,-28.26226,-24.62189,-24.98121,-21.78699,-16.53361,-13.98755,-14.12660,-14.40717,-16.90154,-15.28806,-16.79694,-18.17623,-27.21134
-72.00509,-64.34853,-56.07296,-49.72458,-43.70204,-39.43300,-39.37000,-37.65624,-38.94728,-33.58525,-33.58725,-35.29718,-34.39612,-34.19710,-34.80063,-29.18294,-28.25160,-25.81417,-24.31658,-20.85961,-17.11715,-14.37049,-16.71445,-18.07774,-18.11003,-18.04711,-19.51203,-28.47807
-74.82739,-65.98351,-56.19210,-58.14422,-47.74751,-41.81575,-42.46779,-39.78229,-38.61468,-39.68180,-35.36356,-36.15038,-37.06800,-39.51032,-33.28193,-35.03778,-31.52485,-26.15984,-20.12636,-19.17545,-18.11360,-17.34184,-17.20373,-21.22041,-20.15378,-19.92779,-21.93714,-30.26971
-76.41512,-63.87644,-51.76704,-55.25362,-50.89042,-44.46425,-45.13049,-40.07116,-42.77310,-40.87930,-41.53158,-37.94581,-38.82795,-38.94147,-40.43787,-42.51363,-36.29432,-30.49071,-24.68551,-21.65736,-24.31749,-19.79258,-20.61991,-24.66991,-23.88539,-25.25149,-26.72582,-35.57963
-81.76909,-71.35089,-57.61676,-56.96240,-54.51020,-47.87350,-52.16608,-45.29222,-44.83818,-44.21830,-42.72838,-42.71014,-41.22151,-42.01757,-44.76897,-44.75800,-40.03878,-33.70423,-30.53263,-27.06219,-27.72787,-20.58203,-24.67377,-27.18170,-25.48948,-26.38662,-31.00569,-38.58652
